회사명,발전기명,호기,설비용량,회원구분,급전방식,발전원,발전종류,사업구분,광역지역,세부지역
홍승준태양광,홍승준태양광,1,0.01218,비회원,비중앙,태양에너지,신재생,발전사업,경기,경기도 화성시
홍승태양광발전소(홍승의),홍승태양광발전소(홍승의),1,0.099,비회원,비중앙,태양에너지,신재생,발전사업,전북,전북특별자치도 익산시
홍식1호태양광발전소,홍식1호태양광발전소,1,0.099,비회원,비중앙,태양에너지,신재생,발전사업,전북,전북특별자치도 남원시
홍식2호태양광발전소,홍식2호태양광발전소,1,0.099,비회원,비중앙,태양에너지,신재생,발전사업,전북,전북특별자치도 남원시
홍식3호태양광발전소,홍식3호태양광발전소,1,0.099,비회원,비중앙,태양에너지,신재생,발전사업,전북,전북특별자치도 남원시
홍식태양광,홍식태양광,1,0.015,비회원,비중앙,태양에너지,신재생,발전사업,충남,충청남도 예산군
홍신명태양광,홍신명태양광,1,0.024765,비회원,비중앙,태양에너지,신재생,발전사업,경기,경기도 평택시
홍실태양광발전소,홍실태양광발전소,1,0.029,비회원,비중앙,태양에너지,신재생,발전사업,충남,충청남도 당진시
홍앤박2호태양광발전소,홍앤박2호태양광발전소,1,0.3984,비회원,비중앙,태양에너지,신재생,발전사업,강원,강원특별자치도 철원군
홍여사 태양광발전소,홍여사 태양광발전소,1,0.01848,비회원,비중앙,태양에너지,신재생,발전사업,충북,충청북도 청주시
홍연태양광,홍연태양광,1,0.09964,비회원,비중앙,태양에너지,신재생,발전사업,전북,전북특별자치도 진안군
홍열태양광발전소,홍열태양광발전소,1,0.07623,비회원,비중앙,태양에너지,신재생,발전사업,경북,경상북도 경산시
홍염1호태양광발전소,홍염1호태양광발전소,1,0.09906,비회원,비중앙,태양에너지,신재생,발전사업,전북,전북특별자치도 완주군
홍염2호태양광발전소(오수진),홍염2호태양광발전소(오수진),1,0.09906,비회원,비중앙,태양에너지,신재생,발전사업,전북,전북특별자치도 완주군
홍염3호태양광발전소,홍염3호태양광발전소,1,0.09906,비회원,비중앙,태양에너지,신재생,발전사업,전북,전북특별자치도 완주군
홍염4호태양광발전소,홍염4호태양광발전소,1,0.09906,비회원,비중앙,태양에너지,신재생,발전사업,전북,전북특별자치도 완주군
홍염5호태양광발전소,홍염5호태양광발전소,1,0.09906,비회원,비중앙,태양에너지,신재생,발전사업,전북,전북특별자치도 완주군
홍염6호태양광발전소,홍염6호태양광발전소,1,0.09906,비회원,비중앙,태양에너지,신재생,발전사업,전북,전북특별자치도 완주군
홍염7호태양광발전소,홍염7호태양광발전소,1,0.09906,비회원,비중앙,태양에너지,신재생,발전사업,전북,전북특별자치도 완주군
홍염8호태양광발전소,홍염8호태양광발전소,1,0.09906,비회원,비중앙,태양에너지,신재생,발전사업,전북,전북특별자치도 완주군
홍영태양광발전소,홍영태양광발전소,1,0.099,비회원,비중앙,태양에너지,신재생,발전사업,경북,경상북도 구미시
홍영표태양광발전소,홍영표태양광발전소,1,0.3584,비회원,비중앙,태양에너지,신재생,발전사업,충남,충청남도 홍성군
홍옥1 태양광발전소,홍옥1 태양광발전소,1,0.09968,비회원,비중앙,태양에너지,신재생,발전사업,경남,경상남도 김해시
홍옥2 태양광발전소,홍옥2 태양광발전소,1,0.09968,비회원,비중앙,태양에너지,신재생,발전사업,경남,경상남도 김해시
홍옥태양광발전소,홍옥태양광발전소,1,0.2266,비회원,비중앙,태양에너지,신재생,발전사업,경기,경기도 화성시
홍용선태양광발전소,홍용선태양광발전소,1,0.09964,비회원,비중앙,태양에너지,신재생,발전사업,충남,충청남도 당진시
홍우1호태양광발전소,홍우1호태양광발전소,1,0.099695,비회원,비중앙,태양에너지,신재생,발전사업,울산,울산광역시 북구
홍우2호태양광발전소,홍우2호태양광발전소,1,0.099695,비회원,비중앙,태양에너지,신재생,발전사업,울산,울산광역시 북구
홍우표태양광,홍우표태양광,1,0.029,비회원,비중앙,태양에너지,신재생,발전사업,경기,경기도 여주시
홍운1호태양광발전소,홍운1호태양광발전소,1,0.03,비회원,비중앙,태양에너지,신재생,발전사업,전남,전라남도 무안군
홍운2호,홍운2호,1,0.099,비회원,비중앙,태양에너지,신재생,발전사업,전남,전라남도 완도군
홍원1호태양광발전소,홍원1호태양광발전소,1,0.099,비회원,비중앙,태양에너지,신재생,발전사업,경북,경상북도 예천군
홍원1호태양광발전소,홍원1호태양광발전소,1,0.09984,비회원,비중앙,태양에너지,신재생,발전사업,충남,충청남도 서천군
홍원2리 마을회,홍원2리 마을회,1,0.015,비회원,비중앙,태양에너지,신재생,발전사업,경기,경기도 평택시
홍원2태양광,홍원2태양광,1,0.05418,비회원,비중앙,태양에너지,신재생,발전사업,경기,경기도 평택시
홍원2태양광발전소,홍원2태양광발전소,1,0.02,비회원,비중앙,태양에너지,신재생,발전사업,충남,충청남도 당진시
홍원2호태양광발전소,홍원2호태양광발전소,1,0.099,비회원,비중앙,태양에너지,신재생,발전사업,경북,경상북도 예천군
홍원2호태양광발전소,홍원2호태양광발전소,1,0.0992,비회원,비중앙,태양에너지,신재생,발전사업,충남,충청남도 서천군
홍원3리 마을회,홍원3리 마을회,1,0.01456,비회원,비중앙,태양에너지,신재생,발전사업,경기,경기도 평택시
홍원3리마을회2호태양광발전소,홍원3리마을회2호태양광발전소,1,0.015,비회원,비중앙,태양에너지,신재생,발전사업,경기,경기도 평택시
홍원3호태양광발전소,홍원3호태양광발전소,1,0.0996,비회원,비중앙,태양에너지,신재생,발전사업,경북,경상북도 예천군
홍원3호태양광발전소,홍원3호태양광발전소,1,0.09792,비회원,비중앙,태양에너지,신재생,발전사업,충남,충청남도 서천군
홍원4리마을회,홍원4리마을회,1,0.015,비회원,비중앙,태양에너지,신재생,발전사업,경기,경기도 평택시
홍원4리마을회2호태양광발전소,홍원4리마을회2호태양광발전소,1,0.01521,비회원,비중앙,태양에너지,신재생,발전사업,경기,경기도 평택시
홍원4호태양광발전소,홍원4호태양광발전소,1,0.03392,비회원,비중앙,태양에너지,신재생,발전사업,충남,충청남도 서천군
홍원5리 마을회,홍원5리 마을회,1,0.015,비회원,비중앙,태양에너지,신재생,발전사업,경기,경기도 평택시
홍원5리마을회2호태양광발전소,홍원5리마을회2호태양광발전소,1,0.015,비회원,비중앙,태양에너지,신재생,발전사업,경기,경기도 평택시
홍원5리마을회4호태양광,홍원5리마을회4호태양광,1,0.012,비회원,비중앙,태양에너지,신재생,발전사업,경기,경기도 평택시
홍원6리새마을회태양광발전소,홍원6리새마을회태양광발전소,1,0.018,비회원,비중앙,태양에너지,신재생,발전사업,경기,경기도 평택시
홍원7리 마을회,홍원7리 마을회,1,0.015,비회원,비중앙,태양에너지,신재생,발전사업,경기,경기도 평택시
홍원7리마을회2호태양광발전소,홍원7리마을회2호태양광발전소,1,0.009375,비회원,비중앙,태양에너지,신재생,발전사업,경기,경기도 평택시
홍원7리마을회3호태양광,홍원7리마을회3호태양광,1,0.0045,비회원,비중앙,태양에너지,신재생,발전사업,경기,경기도 평택시
홍원리1호태양광,홍원리1호태양광,1,0.09271,비회원,비중앙,태양에너지,신재생,발전사업,경기,경기도 평택시
홍원마을 태양광,홍원마을 태양광,1,0.015,비회원,비중앙,태양에너지,신재생,발전사업,경기,경기도 평택시
홍원발전소,홍원발전소,1,0.0996,비회원,비중앙,태양에너지,신재생,발전사업,경북,경상북도 경주시
홍원볕1호태양광,홍원볕1호태양광,1,0.09163,비회원,비중앙,태양에너지,신재생,발전사업,경기,경기도 평택시
홍원볕2호태양광,홍원볕2호태양광,1,0.09163,비회원,비중앙,태양에너지,신재생,발전사업,경기,경기도 평택시
홍원볕3호태양광,홍원볕3호태양광,1,0.0833,비회원,비중앙,태양에너지,신재생,발전사업,경기,경기도 평택시
홍원새마을회 태양광발전소,홍원새마을회 태양광발전소,1,0.01,비회원,비중앙,태양에너지,신재생,발전사업,충남,충청남도 서천군
홍원어촌계태양광발전소,홍원어촌계태양광발전소,1,0.0475,비회원,비중앙,태양에너지,신재생,발전사업,충남,충청남도 서천군
홍원태양광,홍원태양광,1,0.098,비회원,비중앙,태양에너지,신재생,발전사업,충남,충청남도 홍성군
홍원태양광발전소,홍원태양광발전소,1,0.049,비회원,비중앙,태양에너지,신재생,발전사업,충남,충청남도 당진시
홍원태양광발전소,홍원태양광발전소,1,0.04,비회원,비중앙,태양에너지,신재생,발전사업,충남,충청남도 홍성군
홍원태양광발전소,홍원태양광발전소,1,0.09984,비회원,비중앙,태양에너지,신재생,발전사업,경기,경기도 평택시
홍원태양광발전소1호,홍원태양광발전소1호,1,0.013,비회원,비중앙,태양에너지,신재생,발전사업,충남,충청남도 당진시
홍월원에너지,홍월원에너지,1,0.198,비회원,비중앙,태양에너지,신재생,발전사업,충남,충청남도 논산시
홍윤태양광발전소,홍윤태양광발전소,1,0.0448,비회원,비중앙,태양에너지,신재생,발전사업,전북,전북특별자치도 군산시
홍윤태양광발전소,홍윤태양광발전소,1,0.02464,비회원,비중앙,태양에너지,신재생,발전사업,경북,경상북도 김천시
홍은빌 태양광발전소,홍은빌 태양광발전소,1,0.02,비회원,비중앙,태양에너지,신재생,발전사업,충북,충청북도 청주시
홍은영태양광발전소,홍은영태양광발전소,1,0.099,비회원,비중앙,태양에너지,신재생,발전사업,전북,전북특별자치도 김제시
홍은태양광발전소,홍은태양광발전소,1,0.01944,비회원,비중앙,태양에너지,신재생,발전사업,경북,경상북도 영천시
홍은태양광발전소,홍은태양광발전소,1,0.07488,비회원,비중앙,태양에너지,신재생,발전사업,전북,전북특별자치도 부안군
홍은태양광발전소,홍은태양광발전소,1,0.09955,비회원,비중앙,태양에너지,신재생,발전사업,전북,전북특별자치도 남원시
홍의바다태양광발전소,홍의바다태양광발전소,1,0.099,비회원,비중앙,태양에너지,신재생,발전사업,전북,전북특별자치도 군산시
홍의주태양광,홍의주태양광,1,0.0198,비회원,비중앙,태양에너지,신재생,발전사업,전북,전북특별자치도 완주군
홍의태양광발전소,홍의태양광발전소,1,0.07,비회원,비중앙,태양에너지,신재생,발전사업,경남,경상남도 의령군
홍의태양광발전소,홍의태양광발전소,1,0.079,비회원,비중앙,태양에너지,신재생,발전사업,광주,광주광역시 서구
홍이 태양광발전소,홍이 태양광발전소,1,0.0354,비회원,비중앙,태양에너지,신재생,발전사업,충북,충청북도 제천시
홍이 태양광발전소,홍이 태양광발전소,1,0.015875,비회원,비중앙,태양에너지,신재생,발전사업,대구,대구광역시 서구
홍이2호 태양광발전소,홍이2호 태양광발전소,1,0.0999,비회원,비중앙,태양에너지,신재생,발전사업,경남,경상남도 합천군
홍이건조창고태양광,홍이건조창고태양광,1,0.02925,비회원,비중앙,태양에너지,신재생,발전사업,전북,전북특별자치도 부안군
홍이네태양광발전소,홍이네태양광발전소,1,0.099,비회원,비중앙,태양에너지,신재생,발전사업,전북,전북특별자치도 완주군
홍이창고태양광,홍이창고태양광,1,0.055245,비회원,비중앙,태양에너지,신재생,발전사업,전북,전북특별자치도 부안군
홍이태양광발전소,홍이태양광발전소,1,0.09936,비회원,비중앙,태양에너지,신재생,발전사업,경남,경상남도 합천군
홍이태양광발전소,홍이태양광발전소,1,0.09792,비회원,비중앙,태양에너지,신재생,발전사업,전북,전북특별자치도 김제시
홍이태양광발전소,홍이태양광발전소,1,0.099735,비회원,비중앙,태양에너지,신재생,발전사업,경북,경상북도 안동시
홍이태양광발전소(김영애),홍이태양광발전소(김영애),1,0.09999,비회원,비중앙,태양에너지,신재생,발전사업,전북,전북특별자치도 익산시
홍익 태양광,홍익 태양광,1,0.099,비회원,비중앙,태양에너지,신재생,발전사업,전북,전북특별자치도 김제시
홍익 태양광발전소,홍익 태양광발전소,1,0.4992,비회원,비중앙,태양에너지,신재생,발전사업,경남,경상남도 하동군
홍익 태양광발전소,홍익 태양광발전소,1,0.0195,비회원,비중앙,태양에너지,신재생,발전사업,충북,충청북도 보은군
홍익2 태양광발전소,홍익2 태양광발전소,1,0.29056,비회원,비중앙,태양에너지,신재생,발전사업,경남,경상남도 하동군
홍익2호태양광발전소,홍익2호태양광발전소,1,0.03,비회원,비중앙,태양에너지,신재생,발전사업,전남,전라남도 장흥군
홍익5호태양광,홍익5호태양광,1,0.399,비회원,비중앙,태양에너지,신재생,발전사업,충북,충청북도 옥천군
홍익경주 태양광발전소,홍익경주 태양광발전소,1,0.49984,비회원,비중앙,태양에너지,신재생,발전사업,경북,경상북도 경주시
홍익발전소,홍익발전소,1,0.036195,비회원,비중앙,태양에너지,신재생,발전사업,경북,경상북도 칠곡군
홍익산업태양광발전소,홍익산업태양광발전소,1,0.099,비회원,비중앙,태양에너지,신재생,발전사업,경북,경상북도 문경시
홍익세상태양광발전소,홍익세상태양광발전소,1,0.098,비회원,비중앙,태양에너지,신재생,발전사업,충남,충청남도 논산시
홍익솔라협동조합태양광발전소,홍익솔라협동조합태양광발전소,1,0.0996,비회원,비중앙,태양에너지,신재생,발전사업,충남,충청남도 논산시
홍익우태양광발전소,홍익우태양광발전소,1,0.099,비회원,비중앙,태양에너지,신재생,발전사업,전북,전북특별자치도 남원시
홍익재활실버힐 태양광발전소,홍익재활실버힐 태양광발전소,1,0.06656,비회원,비중앙,태양에너지,신재생,발전사업,경북,경상북도 칠곡군
홍익타운 태양광발전소,홍익타운 태양광발전소,1,0.009,비회원,비중앙,태양에너지,신재생,발전사업,서울,서울특별시 성북구
홍익태양광,홍익태양광,1,0.099,비회원,비중앙,태양에너지,신재생,발전사업,충남,충청남도 논산시
홍익태양광,홍익태양광,1,0.099,비회원,비중앙,태양에너지,신재생,발전사업,전남,전라남도 고흥군
홍익태양광,홍익태양광,1,0.03,비회원,비중앙,태양에너지,신재생,발전사업,전남,전라남도 해남군
홍익태양광,홍익태양광,1,0.998,비회원,비중앙,태양에너지,신재생,발전사업,전남,전라남도 해남군
홍익태양광발전소,홍익태양광발전소,1,0.099,비회원,비중앙,태양에너지,신재생,발전사업,충남,충청남도 부여군
홍익태양광발전소,홍익태양광발전소,1,0.09936,비회원,비중앙,태양에너지,신재생,발전사업,전북,전북특별자치도 완주군
홍익태양광발전소,홍익태양광발전소,1,0.099,비회원,비중앙,태양에너지,신재생,발전사업,전북,전북특별자치도 완주군
홍익태양광발전소,홍익태양광발전소,1,0.098,비회원,비중앙,태양에너지,신재생,발전사업,전남,전라남도 고흥군
홍익태양광발전소2,홍익태양광발전소2,1,0.02,비회원,비중앙,태양에너지,신재생,발전사업,충북,충청북도 보은군
홍인 태양광발전소,홍인 태양광발전소,1,0.0924,비회원,비중앙,태양에너지,신재생,발전사업,대구,대구광역시 달성군
홍인 태양광발전소,홍인 태양광발전소,1,0.0288,비회원,비중앙,태양에너지,신재생,발전사업,경남,경상남도 남해군
홍인2태양광발전소,홍인2태양광발전소,1,0.05976,비회원,비중앙,태양에너지,신재생,발전사업,경기,경기도 남양주시
홍인기태양광,홍인기태양광,1,0.099,비회원,비중앙,태양에너지,신재생,발전사업,전북,전북특별자치도 익산시
홍인발전소,홍인발전소,1,0.099,비회원,비중앙,태양에너지,신재생,발전사업,전남,전라남도 나주시
홍인에너지 태양광발전소,홍인에너지 태양광발전소,1,0.09912,정회원,비중앙,태양에너지,신재생,발전사업,전남,전라남도 해남군
홍인태양광발전소,홍인태양광발전소,1,0.099,비회원,비중앙,태양에너지,신재생,발전사업,경북,경상북도 봉화군
홍인태양광발전소,홍인태양광발전소,1,0.06426,비회원,비중앙,태양에너지,신재생,발전사업,경기,경기도 남양주시
홍인화 태양광 발전소,홍인화 태양광 발전소,1,0.012,비회원,비중앙,태양에너지,신재생,발전사업,경기,경기도 평택시
홍일 태양광발전소,홍일 태양광발전소,1,0.0996,비회원,비중앙,태양에너지,신재생,발전사업,강원,강원특별자치도 원주시
홍일태양광발전소,홍일태양광발전소,1,0.09792,비회원,비중앙,태양에너지,신재생,발전사업,전북,전북특별자치도 김제시
홍일태양광발전소,홍일태양광발전소,1,0.298,비회원,비중앙,태양에너지,신재생,발전사업,강원,강원특별자치도 인제군
홍임에너지,홍임에너지,1,0.099,비회원,비중앙,태양에너지,신재생,발전사업,충남,충청남도 논산시
홍자태양광발전소,홍자태양광발전소,1,0.098,비회원,비중앙,태양에너지,신재생,발전사업,전남,전라남도 고흥군
홍재 태양광발전소,홍재 태양광발전소,1,0.04375,비회원,비중앙,태양에너지,신재생,발전사업,충남,충청남도 천안시
홍재철태양광,홍재철태양광,1,0.015,비회원,비중앙,태양에너지,신재생,발전사업,충남,충청남도 청양군
홍적태양광발전소,홍적태양광발전소,1,0.09996,비회원,비중앙,태양에너지,신재생,발전사업,경기,경기도 가평군
홍점숙태양광,홍점숙태양광,1,0.099,비회원,비중앙,태양에너지,신재생,발전사업,경기,경기도 연천군
홍정1호 태양광,홍정1호 태양광,1,0.099,비회원,비중앙,태양에너지,신재생,발전사업,전북,전북특별자치도 김제시
홍정2호 태양광,홍정2호 태양광,1,0.049,비회원,비중앙,태양에너지,신재생,발전사업,전북,전북특별자치도 김제시
홍정태양광발전소,홍정태양광발전소,1,0.04,비회원,비중앙,태양에너지,신재생,발전사업,경남,경상남도 진주시
홍정호 태양광발전소,홍정호 태양광발전소,1,0.018,비회원,비중앙,태양에너지,신재생,발전사업,전남,전라남도 무안군
홍제산업1호 태양광발전소,홍제산업1호 태양광발전소,1,0.07875,비회원,비중앙,태양에너지,신재생,발전사업,경북,경상북도 고령군
홍제산업2호 태양광발전소,홍제산업2호 태양광발전소,1,0.07875,비회원,비중앙,태양에너지,신재생,발전사업,경북,경상북도 고령군
홍제에너지태양광발전소,홍제에너지태양광발전소,1,0.998,비회원,비중앙,태양에너지,신재생,발전사업,전북,전북특별자치도 남원시
홍제햇빛발전소,홍제햇빛발전소,1,0.013,비회원,비중앙,태양에너지,신재생,발전사업,서울,서울특별시 서대문구
홍조태양광발전소,홍조태양광발전소,1,0.09991,비회원,비중앙,태양에너지,신재생,발전사업,전북,전북특별자치도 고창군
홍종1호 태양광발전소,홍종1호 태양광발전소,1,0.08128,비회원,비중앙,태양에너지,신재생,발전사업,경남,경상남도 고성군
홍종2호 태양광발전소,홍종2호 태양광발전소,1,0.08128,비회원,비중앙,태양에너지,신재생,발전사업,경남,경상남도 고성군
홍종기 태양광발전소,홍종기 태양광발전소,1,0.019,비회원,비중앙,태양에너지,신재생,발전사업,경기,경기도 평택시
홍종찬1호태양광발전소,홍종찬1호태양광발전소,1,0.08192,비회원,비중앙,태양에너지,신재생,발전사업,경기,경기도 양주시
홍종찬2호태양광발전소,홍종찬2호태양광발전소,1,0.07424,비회원,비중앙,태양에너지,신재생,발전사업,경기,경기도 양주시
홍주1태양광발전소,홍주1태양광발전소,1,0.01862,비회원,비중앙,태양에너지,신재생,발전사업,경북,경상북도 김천시
홍주1태양광발전소(김홍주),홍주1태양광발전소(김홍주),1,0.0996,비회원,비중앙,태양에너지,신재생,발전사업,전북,전북특별자치도 익산시
홍주2태양광발전소(김홍주),홍주2태양광발전소(김홍주),1,0.0996,비회원,비중앙,태양에너지,신재생,발전사업,전북,전북특별자치도 익산시
홍주3태양광발전소(김홍주),홍주3태양광발전소(김홍주),1,0.0996,비회원,비중앙,태양에너지,신재생,발전사업,전북,전북특별자치도 익산시
홍주드림에너지팜1호태양광발전소,홍주드림에너지팜1호태양광발전소,1,0.0968,비회원,비중앙,태양에너지,신재생,발전사업,충남,충청남도 홍성군
홍주드림에너지팜2호태양광발전소,홍주드림에너지팜2호태양광발전소,1,0.0968,비회원,비중앙,태양에너지,신재생,발전사업,충남,충청남도 홍성군
홍주드림에너지팜3호태양광발전소,홍주드림에너지팜3호태양광발전소,1,0.0968,비회원,비중앙,태양에너지,신재생,발전사업,충남,충청남도 홍성군
홍주드림에너지팜4호태양광,홍주드림에너지팜4호태양광,1,0.0968,비회원,비중앙,태양에너지,신재생,발전사업,충남,충청남도 홍성군
홍주드림에너지팜5호태양광,홍주드림에너지팜5호태양광,1,0.0968,비회원,비중앙,태양에너지,신재생,발전사업,충남,충청남도 홍성군
홍주미래에너지팜1호태양광발전소,홍주미래에너지팜1호태양광발전소,1,0.0968,비회원,비중앙,태양에너지,신재생,발전사업,충남,충청남도 홍성군
홍주미래에너지팜2호태양광발전소,홍주미래에너지팜2호태양광발전소,1,0.0968,비회원,비중앙,태양에너지,신재생,발전사업,충남,충청남도 홍성군
홍주미래에너지팜3호태양광발전소,홍주미래에너지팜3호태양광발전소,1,0.0968,비회원,비중앙,태양에너지,신재생,발전사업,충남,충청남도 홍성군
홍주미래에너지팜4호태양광발전소,홍주미래에너지팜4호태양광발전소,1,0.0968,비회원,비중앙,태양에너지,신재생,발전사업,충남,충청남도 홍성군
홍주미래에너지팜5호태양광발전소,홍주미래에너지팜5호태양광발전소,1,0.0968,비회원,비중앙,태양에너지,신재생,발전사업,충남,충청남도 홍성군
홍주태양광발전소,홍주태양광발전소,1,0.03486,비회원,비중앙,태양에너지,신재생,발전사업,경북,경상북도 김천시
홍주태양광발전소,홍주태양광발전소,1,0.099,비회원,비중앙,태양에너지,신재생,발전사업,전남,전라남도 강진군
홍주효성에너지팜1호태양광발전소,홍주효성에너지팜1호태양광발전소,1,0.0968,비회원,비중앙,태양에너지,신재생,발전사업,충남,충청남도 홍성군
홍주효성에너지팜2호태양광발전소,홍주효성에너지팜2호태양광발전소,1,0.0968,비회원,비중앙,태양에너지,신재생,발전사업,충남,충청남도 홍성군
홍주효성에너지팜3호태양광발전소,홍주효성에너지팜3호태양광발전소,1,0.0968,비회원,비중앙,태양에너지,신재생,발전사업,충남,충청남도 홍성군
홍주효성에너지팜4호태양광발전소,홍주효성에너지팜4호태양광발전소,1,0.0968,비회원,비중앙,태양에너지,신재생,발전사업,충남,충청남도 홍성군
홍주효성에너지팜5호태양광발전소,홍주효성에너지팜5호태양광발전소,1,0.09625,비회원,비중앙,태양에너지,신재생,발전사업,충남,충청남도 홍성군
홍죽3리 냅대 새마을회,홍죽3리 냅대 새마을회,1,0.015275,비회원,비중앙,태양에너지,신재생,발전사업,경기,경기도 양주시
홍준태양광발전소,홍준태양광발전소,1,0.099,비회원,비중앙,태양에너지,신재생,발전사업,전남,전라남도 고흥군
홍지다소1 태양광발전소,홍지다소1 태양광발전소,1,0.0896,비회원,비중앙,태양에너지,신재생,발전사업,경남,경상남도 진주시
홍지다소2 태양광발전소,홍지다소2 태양광발전소,1,0.02368,비회원,비중앙,태양에너지,신재생,발전사업,경남,경상남도 진주시
홍지운 태양광발전소,홍지운 태양광발전소,1,0.07296,비회원,비중앙,태양에너지,신재생,발전사업,경기,경기도 화성시
홍지은태양광1호,홍지은태양광1호,1,0.09912,비회원,비중앙,태양에너지,신재생,발전사업,경기,경기도 화성시
홍지은태양광2호,홍지은태양광2호,1,0.09912,비회원,비중앙,태양에너지,신재생,발전사업,경기,경기도 화성시
홍지은태양광3호,홍지은태양광3호,1,0.09912,비회원,비중앙,태양에너지,신재생,발전사업,경기,경기도 화성시
홍지태양광발전소,홍지태양광발전소,1,0.999,비회원,비중앙,태양에너지,신재생,발전사업,전북,전북특별자치도 정읍시
홍지혜발전소,홍지혜발전소,1,0.07881,비회원,비중앙,태양에너지,신재생,발전사업,경기,경기도 파주시
홍진공조,홍진공조,1,0.04191,비회원,비중앙,태양에너지,신재생,발전사업,경기,경기도 화성시
홍진로보틱스 태양광발전소,홍진로보틱스 태양광발전소,1,0.28635,비회원,비중앙,태양에너지,신재생,발전사업,경기,경기도 평택시
홍진엔지니어링2호태양광발전소,홍진엔지니어링2호태양광발전소,1,0.094,비회원,비중앙,태양에너지,신재생,발전사업,경북,경상북도 구미시
홍진엔지니어링태양광발전소,홍진엔지니어링태양광발전소,1,0.094,비회원,비중앙,태양에너지,신재생,발전사업,경북,경상북도 구미시
홍진철태양광발전소,홍진철태양광발전소,1,0.19942,비회원,비중앙,태양에너지,신재생,발전사업,경북,경상북도 울진군
홍진태양광발전소,홍진태양광발전소,1,0.09869,비회원,비중앙,태양에너지,신재생,발전사업,경남,경상남도 합천군
홍진태양광발전소,홍진태양광발전소,1,0.099,비회원,비중앙,태양에너지,신재생,발전사업,충남,충청남도 홍성군
홍진태양광발전소,홍진태양광발전소,1,0.296,비회원,비중앙,태양에너지,신재생,발전사업,경기,경기도 이천시
홍창기태양광1호,홍창기태양광1호,1,0.09982,비회원,비중앙,태양에너지,신재생,발전사업,경기,경기도 화성시
홍창기태양광2호,홍창기태양광2호,1,0.09982,비회원,비중앙,태양에너지,신재생,발전사업,경기,경기도 화성시
홍창민태양광발전소,홍창민태양광발전소,1,0.06144,비회원,비중앙,태양에너지,신재생,발전사업,충남,충청남도 아산시
홍천 제 1호 태양광발전소,홍천 제 1호 태양광발전소,1,0.43,비회원,비중앙,태양에너지,신재생,발전사업,강원,강원특별자치도 홍천군
홍천 태양광발전소,홍천 태양광발전소,1,0.0198,비회원,비중앙,태양에너지,신재생,발전사업,충북,충청북도 청주시
홍천1호태양광발전소,홍천1호태양광발전소,1,0.0999,비회원,비중앙,태양에너지,신재생,발전사업,충남,충청남도 서산시
홍천2호 태양광발전소,홍천2호 태양광발전소,1,0.0999,비회원,비중앙,태양에너지,신재생,발전사업,충남,충청남도 서산시
홍천5호태양광발전소,홍천5호태양광발전소,1,0.099375,비회원,비중앙,태양에너지,신재생,발전사업,강원,강원특별자치도 홍천군
홍천6호태양광발전소,홍천6호태양광발전소,1,0.099375,비회원,비중앙,태양에너지,신재생,발전사업,강원,강원특별자치도 홍천군
홍천9호태양광발전소,홍천9호태양광발전소,1,0.099375,비회원,비중앙,태양에너지,신재생,발전사업,강원,강원특별자치도 홍천군
홍천SKY3호태양광발전소,홍천SKY3호태양광발전소,1,0.099375,비회원,비중앙,태양에너지,신재생,발전사업,강원,강원특별자치도 홍천군
홍천강태양광발전소,홍천강태양광발전소,1,0.099,비회원,비중앙,태양에너지,신재생,발전사업,강원,강원특별자치도 홍천군
홍천광암1호태양광발전소,홍천광암1호태양광발전소,1,0.099375,비회원,비중앙,태양에너지,신재생,발전사업,강원,강원특별자치도 홍천군
홍천굴운리김명옥발전소,홍천굴운리김명옥발전소,1,0.099375,비회원,비중앙,태양에너지,신재생,발전사업,강원,강원특별자치도 홍천군
홍천굴운리임충옥발전소,홍천굴운리임충옥발전소,1,0.07,비회원,비중앙,태양에너지,신재생,발전사업,강원,강원특별자치도 홍천군
홍천늘푸른태양광발전소,홍천늘푸른태양광발전소,1,0.046875,비회원,비중앙,태양에너지,신재생,발전사업,강원,강원특별자치도 홍천군
홍천다복태양광발전소,홍천다복태양광발전소,1,0.09918,비회원,비중앙,태양에너지,신재생,발전사업,강원,강원특별자치도 홍천군
홍천답풍12호태양광발전소,홍천답풍12호태양광발전소,1,0.099375,비회원,비중앙,태양에너지,신재생,발전사업,강원,강원특별자치도 홍천군
홍천답풍1호태양광발전소,홍천답풍1호태양광발전소,1,0.044375,비회원,비중앙,태양에너지,신재생,발전사업,강원,강원특별자치도 홍천군
홍천사랑1호태양광발전소,홍천사랑1호태양광발전소,1,0.09982,비회원,비중앙,태양에너지,신재생,발전사업,강원,강원특별자치도 홍천군
홍천사랑2호태양광발전소,홍천사랑2호태양광발전소,1,0.09936,비회원,비중앙,태양에너지,신재생,발전사업,강원,강원특별자치도 홍천군
홍천사랑3호태양광발전소,홍천사랑3호태양광발전소,1,0.09936,비회원,비중앙,태양에너지,신재생,발전사업,강원,강원특별자치도 홍천군
홍천장작마을 태양광발전소,홍천장작마을 태양광발전소,1,0.093075,비회원,비중앙,태양에너지,신재생,발전사업,강원,강원특별자치도 홍천군
홍천중태양광발전소,홍천중태양광발전소,1,0.099,비회원,비중앙,태양에너지,신재생,발전사업,강원,강원특별자치도 홍천군
홍천즐거운집 태양광발전소,홍천즐거운집 태양광발전소,1,0.02948,비회원,비중앙,태양에너지,신재생,발전사업,강원,강원특별자치도 홍천군
